# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Feb 25 09:42:59 CST 2019 [seed=1551058978230]
# -beagle_SSE DTA_385_nosample_tight_100m.xml
# keywords: skyline
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.popSize6	skyline.popSize7	skyline.popSize8	skyline.popSize9	skyline.popSize10	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	skyline.groupSize6	skyline.groupSize7	skyline.groupSize8	skyline.groupSize9	skyline.groupSize10	kappa	alpha	default.clock.rate	location.clock.rate	default.meanRate	location.meanRate	location.includedPredictors	location.coefficientsTimesIndicators1	location.coefficientsTimesIndicators2	location.coefficientsTimesIndicators3	location.coefficientsTimesIndicators4	location.coefficientsTimesIndicators5	location.coefficientsTimesIndicators6	location.coefficientsTimesIndicators7	location.coefficientsTimesIndicators8	location.coefficientsTimesIndicators9	location.coefficientsTimesIndicators10	location.coefficientsTimesIndicators11	default.treeLikelihood	default.branchRates	location.branchRates	location.treeLikelihood	skyline
60680000	-50542.24047222358	-4465.8727303810965	-46076.367741842485	45.312673079738765	1969.6078748654668	1269.631075252005	61.836622919737096	119.35552376415806	59.942018408943035	111.46779212004041	140.6081377361046	78.46445478977634	113.4951149161741	124.9592767105347	30.359101292256476	6.323870564392388	6.0	28.0	62.0	10.0	118.0	70.0	1.0	24.0	60.0	5.0	8.76863600476393	0.44033315340316315	0.0036114412280442614	0.01800163012491764	0.003611441228044263	0.01800163012491764	2.0	0.5740700610524972	-0.0	-0.0	0.0	-0.43583132575759087	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-45811.370815816976	0.0	0.0	-264.9969260255099	-2062.688795579422
60700000	-50553.80584251786	-4470.506552232644	-46083.29929028521	46.236575772171356	1968.6839721730341	1287.4110012065873	40.36382305788823	103.86301753413795	86.95081191497083	141.6261250527016	125.06645502712045	90.6864857854146	63.374920154706466	76.31894607620761	23.62112832319097	13.620268008941531	1.0	29.0	62.0	24.0	109.0	57.0	32.0	8.0	51.0	11.0	8.859211354602477	0.4497773234924913	0.0035293172988383305	0.018427717463283096	0.00352931729883833	0.018427717463283082	2.0	0.46698533206151016	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.5028036537371463	0.0	-45816.781964277296	0.0	0.0	-266.51732600791473	-2064.846217237964
60720000	-50516.61914138182	-4474.600455864275	-46042.01868551755	45.46419944608625	1969.4563484991193	1273.3024640104254	59.37871681678638	112.07836870117121	87.84829690445603	96.89714721592709	121.34583416242367	82.29876023839084	74.93599112853477	26.070067237275275	28.54943805254074	5.893980260480487	5.0	25.0	57.0	20.0	130.0	54.0	36.0	1.0	49.0	7.0	8.582792770360687	0.4436556913092064	0.0034527829754742436	0.023259855679506624	0.0034527829754742445	0.023259855679506624	3.0	-0.0	-0.0	-0.0	1.5432727021181072	-0.9007234186130404	0.0	0.0	-0.0	-0.0	-0.7866056289563239	0.0	-45789.715968276345	0.0	0.0	-252.30271724120482	-2063.5202734655113
60740000	-50572.033266014034	-4484.8097938608	-46087.22347215324	46.08352615567394	1968.8370217895315	1287.1599930890961	62.033919846059085	84.6165655392317	71.15386285262227	127.14515510712458	141.83549470849928	83.46344060836853	93.05451878531616	88.3535775867653	35.44763634893674	1.9154628573577335	5.0	20.0	71.0	4.0	112.0	54.0	42.0	13.0	60.0	3.0	8.673520520936984	0.42591848241888197	0.0035782618559476263	0.0246881936196576	0.0035782618559476284	0.024688193619657597	2.0	-0.0	0.0	-0.0	1.9032580888790562	-0.43405076465132847	0.0	0.0	0.0	0.0	-0.0	0.0	-45827.83710492373	0.0	0.0	-259.38636722950343	-2073.1764627857533
60760000	-50549.47882224634	-4471.453275311117	-46078.02554693522	45.38810538171655	1969.532442563489	1280.6571785340363	44.55189595896964	84.05236865996879	82.54530401082685	238.34081456881523	114.34743458784384	121.75722016537848	78.3734264004435	56.65881022298753	27.819590873981255	12.846745435113519	1.0	19.0	87.0	2.0	100.0	51.0	47.0	22.0	51.0	4.0	8.47274403721145	0.41719327170981596	0.0035356375015081435	0.01783681656697709	0.0035356375015081444	0.017836816566977092	2.0	-0.0	-0.0	0.0	1.6460862833069492	-0.5068337464030983	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-45813.40812002255	0.0	0.0	-264.61742691267074	-2069.153218526709
60780000	-50516.00401786054	-4470.676120785819	-46045.32789707472	45.73614339830522	1969.1844045469002	1263.3932615935046	26.80721848161334	98.20797349616969	92.92427974032573	192.90992366671088	104.16765347767061	118.52173812760735	99.44537566789593	41.435419914174034	29.430048245875838	5.072266783250102	1.0	10.0	94.0	11.0	98.0	56.0	47.0	14.0	47.0	6.0	8.954010038743418	0.419620055367585	0.0036052571420080058	0.025542375926304168	0.0036052571420080145	0.025542375926304206	2.0	0.5788031398025432	0.0	0.0	-0.0	-0.6413610270755533	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-45789.830205841674	0.0	0.0	-255.49769123304472	-2055.4736651454873
60800000	-50521.08151891457	-4477.9721828645115	-46043.10933605006	44.96417715883393	1969.9563707863715	1282.1825707523237	189.5545663163214	90.11689216413902	88.25703251821747	187.36209420346523	141.4844592363252	89.38591194113016	89.31171691505236	24.02106656384911	35.70722358463374	4.995207218866369	7.0	9.0	80.0	19.0	96.0	83.0	34.0	8.0	44.0	4.0	8.48165087514765	0.4425168702140111	0.0034658841678414268	0.021743933171827424	0.003465884167841432	0.02174393317182743	3.0	0.479184263024731	0.0	0.0	-0.0	-0.7110941430705535	0.0	0.0	-0.0	0.0	-0.46202599024358587	0.0	-45788.86906988826	0.0	0.0	-254.2402661618066	-2067.8146485983602
60820000	-50536.93939959851	-4474.399218797924	-46062.540180800584	45.710923659946246	1969.2096242852592	1287.3219316497787	78.50231272010157	66.84333655655631	103.24378561526969	117.01937819436495	130.26137179033395	80.07021467391372	107.28489339698378	11.206311053321368	23.0836869557542	4.969137825833925	9.0	8.0	87.0	25.0	83.0	71.0	41.0	13.0	43.0	4.0	8.862936918849321	0.45494054942542494	0.0035349013586322285	0.02337223011361252	0.0035349013586322238	0.023372230113612464	2.0	0.48319452442600086	-0.0	0.0	0.0	-0.615268294701021	-0.0	-0.0	0.0	0.0	0.0	0.0	-45807.46733300139	0.0	0.0	-255.07284779919752	-2064.847429273546
60840000	-50557.212636883516	-4485.831086891174	-46071.381549992344	46.00535000061186	1968.9151979445937	1314.6677383099604	10.615220464542798	42.27217735492079	109.88953133421313	158.0350253736523	125.66285298514137	88.76839266801477	95.60101224381656	19.80984310699208	32.18667928107783	6.870422836670816	2.0	1.0	104.0	37.0	67.0	62.0	53.0	10.0	42.0	6.0	8.174806449220618	0.4379627794676161	0.0035104132772951885	0.01886671185509456	0.003510413277295186	0.018866711855094566	3.0	0.48912825768184176	-0.0	-0.0	-0.0	-0.39659627427271077	-0.0	-0.0	0.0	-0.0	-0.7802286663816741	0.0	-45814.458026155015	0.0	0.0	-256.9235238373293	-2081.2958603718457
60860000	-50562.01835342035	-4468.833032828196	-46093.18532059216	45.75216295175346	1969.168384993452	1288.6331732651056	19.770659014276458	46.758331633497164	103.48636976154415	130.7237109848633	123.00254757481021	77.29027919224352	68.76280813672126	62.24117312613012	30.126253126051168	2.3789183251631294	1.0	8.0	91.0	33.0	73.0	74.0	50.0	9.0	42.0	3.0	8.712196316598835	0.46839624862038265	0.003694322640450278	0.019361008317972266	0.0036943226404502704	0.01936100831797223	1.0	0.6052366472973301	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-45825.17294381268	0.0	0.0	-268.012376779481	-2069.522119856936
60880000	-50541.34562293779	-4478.100945968233	-46063.24467696956	46.50806840452178	1968.4124795406838	1281.4660436996203	73.36521051925811	94.02594827280332	104.6868814306519	170.74777516395423	147.76514670002277	92.11144745623194	86.17789499429055	28.229739516616036	27.02149238668291	6.822351336135285	15.0	10.0	92.0	16.0	70.0	64.0	55.0	6.0	52.0	4.0	8.34829591857875	0.4388705472189456	0.0035003827582882896	0.02091959288618331	0.003500382758288292	0.02091959288618328	2.0	0.5036324558235954	-0.0	-0.0	-0.0	-0.7648590686723913	0.0	-0.0	0.0	-0.0	0.0	0.0	-45803.82988717898	0.0	0.0	-259.4147897905762	-2066.9938926249724
60900000	-50513.699141417026	-4465.67350186274	-46048.02563955429	46.28158055625735	1968.6389673889482	1266.2194476028876	58.270408588150914	108.57447165202368	87.22102003081079	100.46161359758653	149.66082843633285	100.13751534891632	66.20424540163805	82.6706655974071	23.735417629825584	22.108331927680307	6.0	2.0	105.0	25.0	58.0	70.0	57.0	5.0	54.0	2.0	8.367541036415378	0.43569656013327807	0.0035700310164895103	0.02316229685094461	0.003570031016489508	0.02316229685094459	2.0	0.5387909649723097	-0.0	0.0	0.0	-0.3181560290379697	-0.0	-0.0	0.0	-0.0	0.0	0.0	-45789.76991289173	0.0	0.0	-258.2557266625568	-2055.8602754758012
60920000	-50544.942706676185	-4466.64180765862	-46078.300899017566	46.173801715658904	1968.7467462295465	1252.9230032200892	73.35081380765443	73.04145691050383	89.01534345762794	89.59109075086283	155.48794951189967	99.65471301337851	80.75929527940627	26.710093841859095	20.72171681257254	27.847576457731492	6.0	1.0	103.0	28.0	64.0	76.0	46.0	8.0	48.0	4.0	8.362785254014776	0.4691030073774446	0.0037795294417083646	0.024280388213743658	0.0037795294417083667	0.024280388213743634	3.0	0.4478039868402843	0.0	0.27882455010003915	-0.0	-0.7620556156389592	0.0	-0.0	0.0	-0.0	-0.0	0.0	-45824.903768310556	0.0	0.0	-253.39713070700824	-2055.8154578188696
60940000	-50525.88003595835	-4452.43323857782	-46073.44679738053	45.75011817749031	1969.1704297677152	1254.0982597873508	65.26150098655508	50.798329962898926	88.44906316045899	103.21471985657365	128.75159484669052	88.68021017073637	80.72334023662033	96.29760709651441	20.63622213249062	12.51370830558375	8.0	2.0	122.0	33.0	45.0	76.0	31.0	5.0	54.0	8.0	8.532048951070532	0.4433331064887733	0.0037511361156199173	0.019440060238045436	0.003751136115619915	0.01944006023804543	3.0	0.5911833465747816	0.0	0.0	-0.0	-0.7146855772799535	-0.0	-0.0	0.0	-0.0	0.0	-0.6948469917253729	-45822.92982043963	0.0	0.0	-250.51697694089688	-2048.276867308665
60960000	-50578.47172660283	-4471.945182257133	-46106.526544345696	46.11571798556783	1968.8048299596376	1273.4341296390103	68.09435685607924	57.69842207616666	101.38415155883457	110.32294280980538	168.293980178613	72.3854005292921	84.50907279403334	223.7420531391121	22.34870571377474	9.875763728231599	6.0	1.0	109.0	35.0	53.0	79.0	32.0	6.0	60.0	3.0	8.452112278753495	0.41522059062158506	0.003550007700823552	0.021652724066199135	0.0035500077008235554	0.021652724066199114	2.0	-0.0	0.0	0.0	2.3356102757331754	-0.7811751418498654	-0.0	-0.0	0.0	0.0	-0.0	0.0	-45847.42182978797	0.0	0.0	-259.104714557724	-2062.742437946742
60980000	-50549.46173643635	-4460.127263602735	-46089.334472833616	46.43439329498877	1968.4861546502168	1279.4848106671066	44.894168072620495	91.09222342768936	92.72618018673553	119.04751545284745	183.00277429536962	81.9541069228989	157.8746507149021	27.026038452212525	21.39913668488341	8.85020864803344	2.0	17.0	101.0	27.0	59.0	97.0	15.0	2.0	55.0	9.0	8.56996956016722	0.43835630135333536	0.003417833216110573	0.020147730333106264	0.0034178332161105707	0.020147730333106222	2.0	0.34274474748905714	0.0	0.0	0.0	-0.9068890990875583	0.0	0.0	-0.0	0.0	0.0	-0.0	-45832.38103945028	0.0	0.0	-256.9534333833361	-2054.4656116693054
61000000	-50536.79151525175	-4474.877706861772	-46061.91380838998	45.61622570223341	1969.3043222429721	1284.9359347149677	153.83265334555864	100.15686821051412	97.44757620388316	107.97211275307735	136.54354713988195	75.0210403268339	113.8207271944612	112.30472321654867	25.600707179743836	2.7875628098531062	6.0	18.0	108.0	14.0	54.0	99.0	21.0	2.0	60.0	2.0	8.907555116040731	0.43317590026017433	0.0034244440530363613	0.01943492137261067	0.003424444053036361	0.019434921372610683	2.0	0.5542716664644065	0.0	0.0	-0.0	-0.5235984081778491	-0.0	0.0	0.0	-0.0	0.0	-0.0	-45807.04171617322	0.0	0.0	-254.87209221676625	-2068.144125726013
61020000	-50527.247378708635	-4482.039296441491	-46045.20808226714	45.958997578030655	1968.9615503671748	1286.849207005704	89.75503038671613	65.52872874791697	106.71154617682662	80.93535493956192	151.9852814920374	80.86572112588257	75.46795139175879	82.17667549942382	23.85955358586274	3.485408114895319	8.0	2.0	104.0	13.0	72.0	109.0	18.0	4.0	53.0	1.0	8.479585217235623	0.4252081998747802	0.003527898190913679	0.021783873262183246	0.0035278981909136753	0.021783873262183243	2.0	0.5182102765143297	0.0	0.0	0.0	-0.5755585374905827	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-45793.83470552863	0.0	0.0	-251.37337673851107	-2076.2073840871603
61040000	-50538.32904956829	-4480.039261746846	-46058.28978782144	45.17246531249992	1969.7480826327055	1273.2389103985704	80.01137700530325	60.34823124033926	111.37585853474478	123.80145991450331	130.96408702188901	87.71728132440344	104.52353674474071	32.34305849235946	32.70278872981231	16.343754548745903	10.0	1.0	94.0	26.0	59.0	114.0	19.0	10.0	44.0	7.0	8.963601467536652	0.4435220704978312	0.0035031837816888378	0.027526968264424894	0.0035031837816888365	0.0275269682644249	2.0	0.4417791411433334	-0.0	0.0	0.0	-0.7149478402918271	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-45811.11902017999	0.0	0.0	-247.17076764145233	-2064.760729729924
61060000	-50540.50338905138	-4475.894884022125	-46064.60850502925	47.179247928478134	1967.7413000167273	1284.7706935352094	77.83795487346369	69.33269032564665	86.50897609828709	159.02761817314402	161.28658878475176	113.94407131992553	94.09776628441814	94.89803850606174	22.27310416617515	8.312720458504337	9.0	11.0	69.0	28.0	49.0	100.0	45.0	13.0	59.0	1.0	8.588265965905732	0.43983821189375266	0.0035016203834538043	0.017263671827871717	0.0035016203834538004	0.017263671827871745	5.0	0.42945749331076394	-0.0	0.0	1.4145237708720513	-0.7567857380944384	-0.0	0.0	-0.0	0.0	-0.9307874325325323	-0.7445939163294991	-45819.93186091069	0.0	0.0	-244.67664411855986	-2063.9521229877905
61080000	-50547.6064244214	-4485.002294777552	-46062.60412964385	45.74511255977894	1969.1754353854265	1286.0767707467649	20.45245543185206	99.5030141152887	96.71256322727541	100.42773766323907	125.43968875635885	140.55196081878688	107.84551647518714	57.878197019761444	20.52036165479658	1.1700405439588242	3.0	2.0	73.0	44.0	53.0	91.0	48.0	12.0	56.0	2.0	8.148526142971452	0.41717332964254694	0.0034813519761549253	0.023271677237116345	0.003481351976154917	0.023271677237116296	2.0	0.5555431095800935	-0.0	0.0	-0.0	-0.6910193027715824	0.0	0.0	0.0	-0.0	-0.0	-0.0	-45810.90029546096	0.0	0.0	-251.7038341828916	-2072.9594765015445
61100000	-50547.808861124744	-4478.669308748073	-46069.13955237667	46.79663424869965	1968.123913696506	1303.6801201296707	47.53517132890071	98.25351633031488	89.68667743951825	115.39743486274142	169.48923356354277	117.01489941268164	81.03657927553388	130.59630183285176	30.8850738389554	5.803968637089904	4.0	3.0	79.0	53.0	51.0	78.0	37.0	11.0	61.0	7.0	8.054566520721087	0.4240559575671929	0.0034524583178594365	0.017366875504642897	0.0034524583178594404	0.017366875504642925	2.0	0.4244010346983778	0.0	0.0	0.0	-1.054446959923473	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-45809.93668647664	0.0	0.0	-259.20286590003144	-2072.7696503415928
61120000	-50576.72829006084	-4494.115620748631	-46082.612669312206	45.03678897103222	1969.8837589741734	1305.3930209394873	104.18155231133794	114.64700557428026	125.76317949298222	96.60764051334498	182.0064395251282	93.23320974317328	90.00055317267963	91.29897572145954	36.093861326243335	7.363671928071447	13.0	16.0	60.0	44.0	52.0	85.0	48.0	7.0	50.0	9.0	8.498622473095589	0.42997869007562534	0.003442525843155919	0.021436960796554428	0.003442525843155915	0.021436960796554386	2.0	0.36020145433642103	0.0	0.0	-0.0	-0.9086904321032823	0.0	-0.0	-0.0	-0.0	0.0	0.0	-45830.771259797184	0.0	0.0	-251.84140951502104	-2086.2176919610215
61140000	-50575.656562362696	-4503.381866734713	-46072.27469562798	46.906184279215424	1968.01436366599	1298.6851089921145	96.49848680413152	134.05645281358943	84.0347165206836	184.51502780140868	120.41032509295523	118.48727407638876	107.42636496488504	161.17095052931816	23.007318656861184	72.18788584423892	11.0	20.0	72.0	26.0	59.0	94.0	41.0	2.0	58.0	1.0	8.223539337906324	0.44844467800712273	0.0035904808467149664	0.02174848869823166	0.003590480846714971	0.0217484886982317	3.0	0.6373755612960417	0.0	0.0	0.0	-0.8936814057464572	-0.0	0.0	0.0	0.0	-0.0	-0.6264199541657807	-45826.38160802085	0.0	0.0	-245.89308760712848	-2084.3278964796004
61160000	-50566.86408366062	-4489.600377489173	-46077.26370617145	45.945455704467996	1968.9750922407375	1306.1073375568415	73.08725082827493	133.8575548284559	68.65619815546081	142.18099560009168	160.90863081839126	83.66526634638178	113.8193697199606	37.449795185102076	24.407495896695412	5.9920488251421515	2.0	30.0	70.0	22.0	71.0	86.0	43.0	10.0	46.0	4.0	8.769851305002692	0.44359603502996414	0.003563042665830499	0.01941072124796326	0.0035630426658304977	0.01941072124796325	2.0	0.4469989540324575	0.0	-0.0	-0.0	-0.8109949904573313	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-45825.215048470476	0.0	0.0	-252.04865770097328	-2079.5931700625397
61180000	-50547.699295351114	-4492.404212179108	-46055.29508317201	45.75431229262529	1969.16623565258	1309.0836984665498	73.47644684122524	105.03978888691921	112.55458953097387	140.01833307703788	127.16996616659245	87.26003873622791	110.0537124404405	40.78443224498635	24.48698401087516	22.852866644561598	5.0	46.0	64.0	15.0	75.0	81.0	35.0	10.0	43.0	10.0	8.713935812665483	0.43006586540700587	0.003403566418457729	0.018521531445303652	0.0034035664184577283	0.01852153144530365	2.0	0.37075522496685676	0.0	0.0	0.0	-0.7737682485532378	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-45803.74212146511	0.0	0.0	-251.55296170689957	-2087.91636523698
61200000	-50580.00843303825	-4499.5379502494725	-46080.47048278878	47.88449327673279	1967.0360546684726	1316.9368092651603	81.05955736075761	114.15249845625733	110.19131283299971	56.624843987975474	125.00270580389729	87.3041215000333	122.44984053375563	29.246402622721423	25.17873723985787	24.685424496636518	1.0	51.0	56.0	11.0	92.0	85.0	21.0	8.0	58.0	1.0	8.717477777570181	0.42185602510651077	0.003464953059516915	0.02325102758213639	0.003464953059516912	0.023251027582136402	2.0	0.0	0.0	0.0	0.5806499449649812	-0.7749757733356041	0.0	0.0	0.0	-0.0	-0.0	-0.0	-45827.87724443164	0.0	0.0	-252.59323835713846	-2087.4217646550346
61220000	-50550.58527739916	-4468.987149306605	-46081.598128092555	46.20226322610002	1968.7182847191054	1278.2020289702216	71.45220063556894	82.69690429619665	130.62848820734297	46.20252829943748	131.51237017506233	84.0004645274999	115.2550706017199	86.5207749355746	31.067459680670655	6.35987091497253	8.0	66.0	45.0	9.0	87.0	89.0	14.0	15.0	49.0	2.0	8.791120596893577	0.4532500018411949	0.0035832144653588347	0.01733170395647783	0.0035832144653588373	0.017331703956477856	2.0	0.36330905674104935	0.0	0.0	1.5615374789337393	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-45823.08671523839	0.0	0.0	-258.51141285416793	-2066.034601553936
61240000	-50582.07371083023	-4502.73193884896	-46079.341771981264	47.552487188699125	1967.3680607565063	1318.7678339142649	71.31041308666023	98.6315002292853	140.82804733547056	158.6637923498013	105.26796849756921	94.73736863518776	91.94337704553945	35.86976473830608	25.125831153118153	14.001081056177691	11.0	81.0	24.0	11.0	95.0	89.0	10.0	19.0	40.0	4.0	8.485333298497952	0.4618627967114287	0.00349276294246294	0.02471703077546157	0.003492762942462942	0.024717030775461626	2.0	0.4010427729676886	-0.0	-0.0	-0.0	-1.0376441569691157	-0.0	0.0	0.0	-0.0	-0.0	0.0	-45832.6318453142	0.0	0.0	-246.70992666706056	-2084.454934614845
61260000	-50567.309195668226	-4503.170900894563	-46064.138294773664	45.45484322222576	1969.4657047229798	1324.1829045764305	55.81343216460412	82.90281909771063	161.92614308377085	172.3570986498127	127.41442879350735	89.28989030577144	108.28476931855442	41.14757946597286	27.86649383650846	23.983176597029107	4.0	74.0	30.0	10.0	97.0	89.0	10.0	17.0	45.0	8.0	8.1382835111783	0.4532135285495625	0.003508685077280452	0.017218102527928603	0.003508685077280448	0.017218102527928596	4.0	0.47009956722712387	0.0	-0.0	0.7707878408917508	-0.8101354868967172	-0.0	-0.0	-0.0	0.0	0.0	-0.6951746093802754	-45813.01579116055	0.0	0.0	-251.12250361311308	-2094.572548361999
61280000	-50585.32331797179	-4520.352391724365	-46064.97092624743	45.20602357063062	1969.714524374575	1335.3975945286336	136.57661996743485	99.93765069208469	120.21399563088804	84.99682035795162	133.50902485085612	92.96262617327564	39.14648498307888	52.10816426938385	27.187418827356854	3.9687835894908976	5.0	84.0	34.0	11.0	103.0	90.0	3.0	4.0	46.0	4.0	9.058807585121578	0.41376576803069415	0.003312821515597104	0.023815837141826952	0.0033128215155971	0.02381583714182692	2.0	0.4727151653376335	0.0	-0.0	0.0	-0.6002013288840156	0.0	0.0	0.0	-0.0	-0.0	-0.0	-45809.95050518529	0.0	0.0	-255.0204210621382	-2103.749383675923
61300000	-50580.9308281018	-4514.479160831167	-46066.45166727064	46.80112656527738	1968.119421379928	1344.5329848479776	80.0591647678045	102.50523690232518	61.03777879474916	271.86227839526424	151.24034727953486	102.99399040049417	43.525487893143364	43.174867702490076	36.34923780694015	10.793511862350059	9.0	76.0	17.0	3.0	116.0	90.0	4.0	1.0	60.0	8.0	8.504855895414247	0.4387862442092307	0.003210380641125913	0.016493749662698256	0.003210380641125915	0.016493749662698256	3.0	0.517736783857292	0.0	-0.0	-0.0	-0.8155584987566231	-0.0	0.0	0.0	-0.0	0.0	-0.5655476301499192	-45811.090752691685	0.0	0.0	-255.36091457895566	-2105.251773282437
61320000	-50585.108059166916	-4522.025845178827	-46063.08221398809	47.5505419430086	1967.370006002197	1359.945760080598	74.45027523395835	99.48468124962253	54.3853484012125	151.7146486745601	150.8126469312866	104.2366350275524	83.52736200430468	70.64284786633465	35.77750760453697	19.846274930712998	17.0	73.0	8.0	14.0	98.0	94.0	1.0	14.0	59.0	6.0	8.273533474878173	0.424961814378856	0.003424715878824429	0.02403010040846576	0.003424715878824427	0.02403010040846575	3.0	0.4458423177921076	0.0	-0.0	0.0	-0.8224938183642928	-0.0	0.0	0.0	0.0	-0.5336227996455475	-0.0	-45810.61754544657	0.0	0.0	-252.46466854151754	-2107.0234817164696
61340000	-50576.73001792842	-4526.98401734519	-46049.74600058323	47.0287884151249	1967.8917595300807	1365.9058867448864	90.73568692217772	110.86448752568613	94.09270609367888	125.39583533202149	157.33795482739654	94.80500084011695	90.26902368860212	97.75899828983823	21.354251603143496	22.39562331069002	26.0	61.0	20.0	1.0	108.0	86.0	16.0	9.0	56.0	1.0	8.674222140969734	0.4451556449439354	0.0033854492106792406	0.02193976878229928	0.0033854492106792406	0.0219397687822993	2.0	0.26327511304165313	-0.0	0.0	-0.0	-1.0577007608909774	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-45790.705690686606	0.0	0.0	-259.0403098966295	-2116.0798487825837
61360000	-50605.68144431622	-4521.063781376573	-46084.61766293965	47.41884404303389	1967.5017039021716	1366.687542793277	123.274669059629	86.32576938930363	176.03181305901978	138.98837651151484	132.2433395832191	117.8802739184849	101.17816759465478	121.36007786335934	33.78255686931246	10.44834523858339	35.0	60.0	13.0	4.0	87.0	80.0	1.0	39.0	61.0	4.0	8.44686735264334	0.4626933799055579	0.0033335499776734694	0.017966376525324606	0.0033335499776734755	0.017966376525324627	2.0	0.4864583351220199	-0.0	0.0	0.0	-0.6199465980623813	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-45824.74662360789	0.0	0.0	-259.8710393317607	-2113.3824192945312
61380000	-50569.81828679415	-4516.503391823931	-46053.31489497022	47.544009768270286	1967.3765381769351	1361.8335592435583	108.53511741865523	94.17370231301474	73.05247712909687	113.45288831095388	131.1391130003596	92.6345090096092	178.6291622809476	88.97866572525403	31.166212620102222	7.934358255010514	38.0	52.0	8.0	4.0	99.0	82.0	4.0	39.0	52.0	6.0	9.030850874351481	0.4422873830169928	0.003375398668367324	0.01938605075684637	0.0033753986683673198	0.019386050756846334	3.0	0.5498902499252516	0.0	-0.0	-0.0	-0.6859093285038074	0.0	-0.0	-0.0	-0.0	-0.0	-0.6256653813288751	-45800.74852750779	0.0	0.0	-252.5663674624293	-2104.4995816679802
61400000	-50549.37581729017	-4509.977840696696	-46039.39797659348	46.96962810617574	1967.9509198390297	1350.8243225500928	128.10513592257257	101.13215972556925	87.83083769377548	175.8766301388773	142.62767173699717	126.00276349944099	73.55654861978938	129.59290264066192	22.013641729221465	7.958989532924697	41.0	50.0	7.0	7.0	87.0	83.0	21.0	30.0	52.0	6.0	8.974156696720687	0.4537902276851137	0.003440691404343064	0.02119533213021136	0.0034406914043430626	0.02119533213021134	2.0	0.300904300692431	0.0	-0.0	0.0	-0.9921924086259813	-0.0	0.0	-0.0	0.0	-0.0	0.0	-45782.2106359906	0.0	0.0	-257.1873406028758	-2099.2523348878776
61420000	-50528.28031731813	-4502.845951776518	-46025.434365541616	46.332837539876806	1968.5877104053286	1359.1363588794525	107.50811503741139	93.46730014992269	146.0289051104036	204.9536003142174	125.62781168950728	93.53623830656268	104.5125976708299	27.92960644233779	32.3761291968604	13.888000496926844	46.0	53.0	32.0	4.0	81.0	81.0	27.0	3.0	52.0	5.0	8.660583172377605	0.4509745230448386	0.0033105290370931788	0.018925099378580175	0.003310529037093176	0.018925099378580206	2.0	0.42974652437548194	-0.0	-0.0	-0.0	-0.6596398393507055	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-45765.685278577745	0.0	0.0	-259.7490869638699	-2098.7028677295166
61440000	-50584.74947758297	-4488.085123224194	-46096.66435435878	46.71110645725477	1968.2094414879507	1306.6202309981197	81.85863374085278	72.9987504364172	108.59363546160193	74.32884436209503	140.55811168078347	83.09671409948669	110.15966180947792	48.96594378851119	31.794301274995227	19.67692165261588	32.0	70.0	45.0	3.0	71.0	86.0	16.0	6.0	50.0	5.0	8.666288278829255	0.43062712965957933	0.003492068983490777	0.02005719084030216	0.003492068983490777	0.020057190840302143	3.0	0.0	-0.0	0.0	1.0617159356895312	-0.9618441162496767	-0.0	0.0	-0.0	-0.0	-0.5246732213320868	-0.0	-45846.62490725844	0.0	0.0	-250.03944710033795	-2079.4544964928073
61460000	-50556.595903410634	-4499.599570835505	-46056.99633257513	46.781071149364664	1968.139476795841	1320.638596335188	126.01560016352575	79.72674517386292	117.66550138659325	261.8085163334629	148.75598100937427	91.78907559561205	54.927662059064204	59.46718300688466	32.36148589431268	14.124818030835476	28.0	73.0	35.0	4.0	72.0	88.0	26.0	6.0	47.0	5.0	8.380958816145354	0.42451802479926015	0.003323305753717306	0.02479027359933653	0.0033233057537173038	0.0247902735993365	2.0	0.0	0.0	0.0	1.3152399740791898	-0.7854114288487328	0.0	-0.0	0.0	0.0	-0.0	-0.0	-45803.971356293536	0.0	0.0	-253.02497628159242	-2083.9113424177676
